,0
7894,4.033980408244785
7895,4.6204620425279455
7896,4.95589628161889
7897,3.96015090078011
7898,5.462308894879607
7899,4.1764257346307
7900,4.24927422998099
7901,4.2392336112405795
7902,5.0198209926256325
7903,4.1764257346307
7904,5.209167583625475
7905,4.511596338622433
7906,4.6204620425279455
7907,4.229252675978571
7908,5.0198209926256325
7909,5.592106732352264
7910,4.753849066714974
7911,5.044611785797675
7912,4.279798587980466
7913,4.158279109879284
7914,5.592106732352264
7915,4.720100541255768
7916,4.777390962711329
7917,4.6204620425279455
7918,5.029840036833969
7919,4.154848689206209
7920,3.6925631505285645
7921,3.95463680202844
7922,5.0026126748930695
7923,5.118650811447497
7924,4.6204620425279455
7925,4.298006141124761
7926,6.035115134201847
7927,3.85014469532802
7928,4.871322262140762
7929,4.738366450103994
7930,4.229252675978571
7931,4.333692543826715
7932,4.646888146638491
7933,4.646888146638491
7934,4.183490359058252
7935,4.197605351563052
7936,5.209167583625475
7937,4.279798587980466
7938,5.264849875075997
7939,4.499780074130611
7940,4.086851335510021
7941,5.692998958589385
7942,5.245076104408285
7943,5.02010794042583
7944,5.0198209926256325
7945,3.9847979963393416
7946,4.875763152592846
7947,4.279798587980466
7948,4.822547475403116
7949,4.277705815550482
7950,4.822486427450851
7951,5.095385394287149
7952,4.59567866903536
7953,5.044611785797675
7954,4.1764257346307
7955,5.209167583625475
7956,3.861713211850227
7957,4.558250125569531
7958,5.62199742979089
7959,4.687730265853715
7960,4.871322262140762
7961,5.044611785797675
7962,4.692876361000969
7963,5.239574379514448
7964,4.875763152592846
7965,4.103328943847525
7966,4.1234416317601434
7967,4.826350085954898
7968,4.899836722839837
7969,4.19213797619721
7970,4.875763152592846
7971,4.851315403242738
7972,5.462308894879607
7973,4.511596338622433
7974,4.032615401739958
7975,5.263291456273895
7976,4.83269953068228
7977,5.310915760418638
7978,3.744182497471488
7979,4.236814946802644
7980,4.279798587980466
7981,4.730641118210798
7982,5.08817486231409
7983,4.751058125395504
7984,4.826350085954898
7985,4.298006141124761
7986,5.0198209926256325
7987,5.5980099843152
7988,4.6204620425279455
7989,4.197605351563052
7990,4.499780074130611
7991,4.6204620425279455
7992,4.086851335510021
7993,4.277705815550482
7994,3.9847979963393416
7995,4.016550673749641
7996,5.209167583625475
7997,4.24927422998099
7998,4.086851335510021
7999,4.876273561383707
8000,3.9308398512201745
8001,4.751058125395504
8002,5.209167583625475
8003,4.511596338622433
8004,5.4590593105456895
8005,4.407244090724565
8006,4.6204620425279455
8007,5.209167583625475
8008,5.126152391459165
8009,4.812796744390894
8010,4.947430307575282
8011,3.7255624589263205
8012,4.298006141124761
8013,4.876273561383707
8014,3.995740791606832
8015,3.5896329107385205
8016,3.624533947679661
8017,4.227180055490786
8018,5.477635721314968
8019,4.751058125395504
8020,4.876273561383707
8021,5.386689283933449
8022,5.0026126748930695
8023,5.209167583625475
8024,4.8549042048149476
8025,5.126152391459165
8026,4.6204620425279455
8027,4.154848689206209
8028,4.086851335510021
8029,4.196051370968035
8030,5.150673251809908
8031,4.032615401739958
8032,4.6204620425279455
8033,5.462308894879607
8034,5.059462409619546
8035,3.863237852632131
8036,4.6204620425279455
8037,6.252199201303177
8038,4.277705815550482
8039,5.0198209926256325
8040,4.195246862758328
8041,4.086851335510021
8042,3.9847979963393416
8043,5.584342575650005
8044,4.402143194267829
8045,5.728175404954306
8046,4.81800574033699
8047,5.209167583625475
8048,4.246304522603592
8049,5.264849875075997
8050,5.3096126631693625
8051,5.0198209926256325
8052,5.379351531415618
8053,3.8150574744557693
8054,4.279798587980466
8055,4.086851335510021
8056,5.08817486231409
8057,4.298006141124761
8058,4.032615401739958
8059,5.257206729620014
8060,5.229216059884596
8061,4.6204620425279455
8062,5.0198209926256325
8063,4.871322262140762
8064,5.568372006380507
8065,5.095385394287149
8066,4.016550673749641
8067,4.279798587980466
8068,4.6204620425279455
8069,4.646888146638491
8070,5.530526053095005
8071,4.032615401739958
8072,5.568372006380507
8073,4.947430307575282
8074,5.08817486231409
8075,5.186430701156917
8076,3.8710820594598636
8077,4.279798587980466
8078,4.103328943847525
8079,4.451824348524232
8080,4.047230537360045
8081,4.333692543826715
8082,4.113727891020875
8083,5.6260423245217925
8084,5.126152391459165
8085,4.6204620425279455
8086,4.018202524258168
8087,5.416279624587731
8088,5.162873761275048
8089,5.126152391459165
8090,5.4590593105456895
8091,4.086851335510021
8092,4.402143194267829
8093,4.133331942336838
8094,5.532939503622163
8095,5.46121801898796
8096,5.209167583625475
8097,4.828242303735686
8098,5.4590593105456895
8099,4.730641118210798
8100,5.728175404954306
8101,3.95463680202844
8102,5.343947949596549
8103,4.812796744390894
8104,4.646888146638491
8105,4.365889747581938
8106,4.277705815550482
8107,4.279798587980466
8108,4.1234416317601434
8109,5.390440002699771
8110,4.663007685828617
8111,4.372094987518746
8112,6.0001642191087905
8113,4.871322262140762
8114,4.812796744390894
8115,6.008700678426874
8116,4.196051370968035
8117,5.592106732352264
8118,5.239574379514448
8119,5.568372006380507
8120,4.018824258222132
8121,5.209167583625475
8122,4.086851335510021
8123,4.6204620425279455
8124,5.08817486231409
8125,4.6204620425279455
8126,3.9615431519974593
8127,4.511596338622433
8128,4.6204620425279455
8129,5.462308894879607
8130,4.333692543826715
8131,5.239613308229428
8132,4.6489630537910624
8133,5.209167583625475
8134,4.1764257346307
8135,4.404138191100309
8136,4.665989143493947
8137,4.298006141124761
8138,4.993238198256871
8139,4.876273561383707
8140,4.032615401739958
8141,4.195246862758328
8142,4.032433679432393
8143,5.239574379514448
8144,5.029840036833969
8145,4.333692543826715
8146,4.1234416317601434
8147,4.828242303735686
8148,4.1234416317601434
8149,4.646888146638491
8150,4.725283535506445
8151,5.0198209926256325
8152,5.08817486231409
8153,4.511596338622433
8154,4.333692543826715
8155,5.08817486231409
8156,5.390440002699771
8157,4.113727891020875
8158,3.9367050669583366
8159,5.532939503622163
8160,4.103328943847525
8161,4.195246862758328
8162,5.874768314405075
8163,4.511596338622433
8164,5.310915760418638
8165,5.0026126748930695
8166,4.333692543826715
8167,4.777390962711329
8168,4.95589628161889
8169,4.646888146638491
8170,5.386689283933449
8171,5.08817486231409
8172,5.08817486231409
8173,4.875763152592846
8174,6.168216651193315
8175,4.1234416317601434
8176,5.4287778900616805
8177,6.035115134201847
8178,3.998774745421925
8179,4.876273561383707
8180,3.96015090078011
8181,4.454781305992932
8182,4.032433679432393
8183,4.364562697973514
8184,3.96015090078011
8185,4.279798587980466
8186,4.2392336112405795
8187,3.863237852632131
8188,4.6204620425279455
8189,5.239574379514448
8190,4.018202524258168
8191,4.279798587980466
8192,4.032433679432393
8193,5.4590593105456895
8194,5.390440002699771
8195,5.037682142339137
8196,5.126152391459165
8197,4.333692543826715
8198,5.239574379514448
8199,5.592106732352264
8200,4.279798587980466
8201,5.379351531415618
8202,5.561652504876953
8203,4.6204620425279455
8204,4.086851335510021
8205,4.4045020852075805
8206,5.236549167702993
8207,3.5896329107385205
8208,4.103328943847525
8209,4.982555699562977
8210,5.0198209926256325
8211,4.6204620425279455
8212,5.037682142339137
8213,3.96015090078011
8214,4.751058125395504
8215,4.3393105585785055
8216,4.635233822723166
8217,5.142679104982594
8218,4.333692543826715
8219,5.462308894879607
8220,4.277705815550482
8221,5.333734087167255
8222,4.365889747581938
8223,5.561652504876953
8224,5.08817486231409
8225,4.876273561383707
8226,4.1234416317601434
8227,4.6204620425279455
8228,4.279798587980466
8229,4.047230537360045
8230,5.800998690614352
8231,3.9844082893095667
8232,5.0198209926256325
8233,4.1234416317601434
8234,5.532939503622163
8235,4.6204620425279455
8236,4.6204620425279455
8237,4.196051370968035
8238,5.239574379514448
8239,5.248700791835583
8240,4.242821046644219
8241,4.646888146638491
8242,4.279798587980466
8243,4.298006141124761
8244,5.209167583625475
8245,5.658588155740432
8246,4.1834032936845
8247,4.511596338622433
8248,5.126152391459165
8249,4.993238198256871
8250,5.592106732352264
8251,3.9844082893095667
8252,4.1764257346307
8253,4.279798587980466
8254,5.0198209926256325
8255,5.0198209926256325
8256,5.1225822154145275
8257,4.333692543826715
8258,4.993039186346518
8259,4.6204620425279455
8260,5.126152391459165
8261,4.225318099011817
8262,5.126152391459165
8263,5.0198209926256325
8264,5.390440002699771
8265,4.333692543826715
8266,5.209167583625475
8267,5.462308894879607
8268,5.126152391459165
8269,3.85014469532802
8270,5.08817486231409
8271,5.0198209926256325
8272,5.390440002699771
8273,4.993238198256871
8274,5.462308894879607
8275,4.777390962711329
8276,4.365889747581938
8277,5.126152391459165
8278,3.9847979963393416
8279,4.6204620425279455
8280,5.390440002699771
8281,5.333734087167255
8282,4.333692543826715
8283,5.4590593105456895
8284,5.162873761275048
8285,5.310915760418638
8286,5.08817486231409
8287,5.037682142339137
8288,3.863237852632131
8289,4.279798587980466
8290,5.394001449595215
8291,3.9615431519974593
8292,4.812796744390894
8293,3.863237852632131
8294,4.086851335510021
8295,4.352603840139429
8296,5.126152391459165
8297,5.343947949596549
8298,4.032433679432393
8299,4.1234416317601434
8300,4.59521324572262
8301,4.75222349942597
8302,5.379351531415618
8303,4.81800574033699
8304,4.1414044969007815
8305,5.126152391459165
8306,4.086851335510021
8307,5.390440002699771
8308,5.046974673160423
8309,5.046974673160423
8310,5.08817486231409
8311,3.863237852632131
8312,4.075960297671821
8313,4.6204620425279455
8314,4.858789373847451
8315,4.895121749745079
8316,5.264849875075997
8317,4.1764257346307
8318,4.086851335510021
8319,5.245076104408285
8320,4.086851335510021
8321,5.239574379514448
8322,4.24927422998099
8323,4.195246862758328
8324,4.1234416317601434
8325,3.3824583916338193
8326,4.993039186346518
8327,4.6204620425279455
8328,4.032615401739958
8329,5.257206729620014
8330,4.1234416317601434
8331,4.298006141124761
8332,3.7583211911106593
8333,5.110787323991645
8334,3.624533947679661
8335,5.2125484491984455
8336,4.499791901420045
8337,6.0001642191087905
8338,4.018824258222132
8339,4.1234416317601434
8340,4.6204620425279455
8341,4.826350085954898
8342,4.018824258222132
8343,4.777390962711329
8344,5.367936015658609
8345,3.7583211911106593
8346,4.333692543826715
8347,4.365889747581938
8348,4.6204620425279455
8349,4.663007685828617
8350,4.876273561383707
8351,4.511596338622433
8352,4.6204620425279455
8353,4.6204620425279455
8354,5.035702849464572
8355,5.390440002699771
8356,4.018202524258168
8357,4.777390962711329
8358,4.947430307575282
8359,4.851315403242738
8360,5.4287778900616805
8361,4.511596338622433
8362,5.209167583625475
8363,5.390440002699771
8364,5.126152391459165
8365,5.462308894879607
8366,5.06358778518023
8367,5.126152391459165
8368,3.670517808053834
8369,5.0026126748930695
8370,3.3726190440254604
8371,5.0198209926256325
8372,4.1234416317601434
8373,5.037682142339137
8374,3.95463680202844
8375,5.310915760418638
8376,5.239574379514448
8377,5.236549167702993
8378,5.0198209926256325
8379,5.390440002699771
8380,4.826727028251784
8381,4.646888146638491
8382,4.333692543826715
8383,5.0198209926256325
8384,4.777390962711329
8385,4.086851335510021
8386,4.499791901420045
8387,5.209167583625475
8388,4.451824348524232
8389,5.239574379514448
8390,4.296192691342325
8391,5.5980099843152
8392,5.2592911458459
8393,4.1234416317601434
8394,4.279798587980466
8395,4.279798587980466
8396,5.462308894879607
8397,4.916975880108318
8398,5.561652504876953
8399,4.352603840139429
8400,4.364562697973514
8401,4.333692543826715
8402,4.086851335510021
8403,4.196051370968035
8404,4.279798587980466
8405,5.333734087167255
8406,4.6204620425279455
8407,5.367936015658609
8408,4.086851335510021
8409,4.738366450103994
8410,4.1234416317601434
8411,4.246304522603592
8412,3.670517808053834
8413,3.96015090078011
8414,3.96015090078011
8415,4.229252675978571
8416,4.751058125395504
8417,4.082509373975304
8418,4.333692543826715
8419,5.343947949596549
8420,5.874768314405075
8421,5.386689283933449
8422,5.0198209926256325
8423,4.947430307575282
8424,4.195246862758328
8425,4.333692543826715
8426,4.511596338622433
8427,5.037682142339137
8428,5.367936015658609
8429,5.245076104408285
8430,4.133331942336838
8431,4.2392336112405795
8432,4.086851335510021
8433,5.509199690320429
8434,5.379351531415618
8435,5.209167583625475
8436,3.9844082893095667
8437,4.1764257346307
8438,4.5752575889020255
8439,3.95463680202844
8440,5.08817486231409
8441,5.592106732352264
8442,5.337865100282385
8443,4.646888146638491
8444,5.367936015658609
8445,4.298006141124761
8446,4.95589628161889
8447,4.871322262140762
8448,4.851315403242738
8449,6.008700678426874
8450,4.086851335510021
8451,3.393910760650504
8452,4.24927422998099
8453,4.822547475403116
8454,5.462308894879607
8455,3.995740791606832
8456,4.826350085954898
8457,5.044611785797675
8458,5.462308894879607
8459,4.646888146638491
8460,3.998774745421925
8461,5.126152391459165
8462,3.9844082893095667
8463,5.126152391459165
8464,3.3726190440254604
8465,4.333692543826715
8466,5.245076104408285
8467,4.751058125395504
8468,4.8562755296926445
8469,5.379351531415618
8470,5.209167583625475
8471,4.086851335510021
8472,4.333692543826715
8473,4.6204620425279455
8474,4.333692543826715
8475,3.863237852632131
8476,5.044611785797675
8477,4.050573128065699
8478,4.1234416317601434
8479,5.248700791835583
8480,4.646888146638491
8481,5.209167583625475
8482,4.333692543826715
8483,5.08817486231409
8484,4.947430307575282
8485,4.1234416317601434
8486,3.95463680202844
8487,4.032433679432393
8488,4.751058125395504
8489,4.14703717353599
8490,5.209167583625475
8491,4.1834032936845
8492,5.08817486231409
8493,4.511596338622433
8494,4.511596338622433
8495,5.530360977227469
8496,5.126152391459165
8497,5.592106732352264
8498,5.08817486231409
8499,4.229252675978571
8500,4.032433679432393
8501,5.337865100282385
8502,4.628067564057058
8503,5.462308894879607
8504,4.738366450103994
8505,4.103328943847525
8506,5.0198209926256325
8507,4.2392336112405795
8508,4.95589628161889
8509,5.209167583625475
8510,4.018824258222132
8511,4.1234416317601434
